# 0T(K)  1F(mJ/cm²)  2delay(ps)  3strainCOM(permille)  4STDrelative(%)  5Integralrelative(%)  6strainFit(permille)  7widthFit(%)  8areaFit(%)
3.000000000000000000e+02 3.000000000000000000e+02 2.000000000000000000e+00 2.227579193282681058e-01 8.270098533788710071e+00 -7.061611748153555190e+00 -1.189411356452518831e-01 9.152900080244096515e+00 -7.953804851979525026e+00
3.000000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+00 2.381482028057863298e-01 1.641708850529368036e+01 -1.429333781919072699e+01 -3.674592071466230014e-01 2.101063628829877672e+01 -1.582818843779416262e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.000000000000000000e+00 3.411173969825341823e-01 2.152226413688919138e+01 -1.963196857909697712e+01 -3.867828265827517598e-01 3.493443071577124215e+01 -2.050019086175871763e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.000000000000000000e+00 8.986733851541279794e-01 3.178560413103483739e+01 -2.347033121253049615e+01 2.129963170276038265e-01 5.907085955441731784e+01 -2.306409435717010936e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+00 1.390966175915408387e+00 3.094656307920664773e+01 -2.588123411356016845e+01 1.103360020405279585e+00 6.690155472016799365e+01 -2.423325515991215084e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.000000000000000000e+00 2.113234881869994197e+00 2.880281288165442177e+01 -2.858040611732651115e+01 2.178659404393624488e+00 6.218005900076912695e+01 -2.729372560321315433e+01
3.000000000000000000e+02 3.000000000000000000e+02 8.000000000000000000e+00 2.729745665625034512e+00 2.288152139415863218e+01 -2.977656486271646941e+01 2.755056162106675366e+00 4.484469626001706644e+01 -2.979390678192480735e+01
3.000000000000000000e+02 3.000000000000000000e+02 9.000000000000000000e+00 3.020103048276874702e+00 1.912549735569933773e+01 -2.976598454259373128e+01 2.941348560262977418e+00 4.268978783094421914e+01 -2.914388643694433156e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.000000000000000000e+01 2.994095019312810191e+00 1.829507142740359527e+01 -2.857939692546971244e+01 2.784798814263295341e+00 4.203119681879223890e+01 -2.790864629279826659e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.100000000000000000e+01 2.872765920259038541e+00 1.827212999580576991e+01 -2.605627532538332503e+01 2.584003028448545791e+00 4.147704469076209932e+01 -2.539591628916544863e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.200000000000000000e+01 2.952359715011149355e+00 1.905512175801514019e+01 -2.796452459604949325e+01 2.626075702442244086e+00 4.432534825388508182e+01 -2.729822203480304310e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.300000000000000000e+01 3.300255423525551013e+00 1.756562711160790258e+01 -2.996887740268579137e+01 3.051756843413494291e+00 4.620865933975743189e+01 -2.856450225744705662e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.400000000000000000e+01 3.342571376252136073e+00 1.803948182644133169e+01 -2.909938001233163973e+01 3.285847916190589135e+00 4.162103109992641237e+01 -2.833653729056065274e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.500000000000000000e+01 3.487261909542786587e+00 1.880559871746456935e+01 -3.289823779285865868e+01 3.479216144261141785e+00 4.777611889896410702e+01 -3.167106054160545625e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.600000000000000000e+01 3.424407036828984729e+00 2.314547973348603449e+01 -3.112610564764703369e+01 3.547965378934684555e+00 5.170901619026781049e+01 -3.023719396328608511e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.700000000000000000e+01 3.157175051238667596e+00 2.825502078315227550e+01 -3.467266569789601505e+01 2.952391691057892675e+00 6.407657504493880651e+01 -3.330024611539877100e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.800000000000000000e+01 2.791925486310731674e+00 3.097019143783536066e+01 -3.406081729771155864e+01 2.245663858288992731e+00 6.356429390039095750e+01 -3.344212227979794250e+01
3.000000000000000000e+02 3.000000000000000000e+02 1.900000000000000000e+01 2.432467146043048700e+00 3.172483223244940831e+01 -3.449257890471888288e+01 1.668986971486796644e+00 5.837807915934934755e+01 -3.464281703969405868e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.000000000000000000e+01 2.377745423212791032e+00 3.047097345597795481e+01 -3.164743323790904128e+01 1.792335651984727329e+00 6.140602468889013466e+01 -3.107382310596440433e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.100000000000000000e+01 2.523394959477163191e+00 2.804026565415840722e+01 -3.012702881552832324e+01 2.135146261383550126e+00 6.994378434038145542e+01 -2.785324741944335969e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.200000000000000000e+01 2.745849052941523372e+00 2.401782544784924056e+01 -2.957554186849732858e+01 2.578119472400032475e+00 6.112940614312306309e+01 -2.754125205067911608e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.300000000000000000e+01 2.708633479100611474e+00 1.988453125788796072e+01 -2.773721898596753732e+01 2.710260920618992486e+00 5.441238791550755138e+01 -2.547365041542519037e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.400000000000000000e+01 2.735588723239494868e+00 1.920261784345820999e+01 -2.531557728799790752e+01 2.854839617998887746e+00 4.796812899997453883e+01 -2.382869396081121849e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.500000000000000000e+01 2.675022561282582867e+00 1.840934170175195561e+01 -2.455277450001543826e+01 2.690936484862477940e+00 4.993447492453207559e+01 -2.243278082135267582e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.600000000000000000e+01 2.462821397167477944e+00 2.154618850801238494e+01 -2.402824579260710181e+01 2.245485431045086244e+00 5.991699761442228578e+01 -2.122738400106567624e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.700000000000000000e+01 2.245600306963200676e+00 2.619079203627933694e+01 -2.543094337260655280e+01 1.895171071613732217e+00 7.062972830069551833e+01 -2.238444527250889848e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.800000000000000000e+01 2.160789704611460582e+00 3.146711988045155550e+01 -2.940260689733961641e+01 1.822708561593071375e+00 7.721272553533667349e+01 -2.687340241864767520e+01
3.000000000000000000e+02 3.000000000000000000e+02 2.900000000000000000e+01 2.286552766690690408e+00 3.015041238921677902e+01 -2.866857368081111446e+01 2.002702352962075771e+00 7.008648931473892674e+01 -2.678579395837996557e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.000000000000000000e+01 2.509051499833056198e+00 3.102524630494477975e+01 -3.276992950383601055e+01 2.336146268196057196e+00 7.516635996661152319e+01 -3.051238541557719941e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.100000000000000000e+01 2.819558997336436335e+00 3.043232663246760339e+01 -3.337800235102994861e+01 2.547401824492333766e+00 7.844819868364193383e+01 -3.074278772417567041e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.200000000000000000e+01 2.850381641817693268e+00 2.958165326112169780e+01 -3.309283887751637110e+01 2.684621467017683116e+00 7.268142246070640056e+01 -3.099307698690568103e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.300000000000000000e+01 2.838698224261847702e+00 2.751344253846185239e+01 -3.193560645372944862e+01 2.733943809351611964e+00 7.195625586413511598e+01 -2.929975921957677087e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.400000000000000000e+01 2.865397437463936381e+00 2.603952658400759290e+01 -3.260921754810689777e+01 2.666446546506176851e+00 6.805504383360393206e+01 -3.021657893113110660e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.500000000000000000e+01 2.890739166888058431e+00 2.545958385908370047e+01 -3.052660425979862779e+01 2.776699140086555939e+00 6.751056622021700093e+01 -2.803181969448493760e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.600000000000000000e+01 3.186621220285627665e+00 2.420434681916438180e+01 -2.999628836043442703e+01 3.046381177722266465e+00 6.507670773338702475e+01 -2.745398807073186020e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.700000000000000000e+01 3.281781521411185398e+00 2.304334126369765912e+01 -3.031228559349694152e+01 3.248552115513133831e+00 6.240960906636645689e+01 -2.788673310338774058e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.800000000000000000e+01 3.417031700933121030e+00 2.315948927960718251e+01 -3.138577649152458804e+01 3.460014789463234042e+00 6.703192775675645976e+01 -2.845232010198608918e+01
3.000000000000000000e+02 3.000000000000000000e+02 3.900000000000000000e+01 3.518943269379130268e+00 2.459569844350961887e+01 -3.411905998525374173e+01 3.541211997578558535e+00 7.219256419312318940e+01 -3.106020662089808937e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.000000000000000000e+01 3.371862723696225306e+00 2.889147646756769916e+01 -3.574840631880901753e+01 3.327365206982533241e+00 8.310428862487734136e+01 -3.232506351140401080e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.100000000000000000e+01 3.255388816327886126e+00 2.931550724235649596e+01 -3.587138376944514562e+01 3.166580462451058064e+00 7.527493535835955640e+01 -3.346635407373990034e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.200000000000000000e+01 3.148412993028049556e+00 2.967902955799738862e+01 -3.518179776048992125e+01 2.942800676215880706e+00 7.913976109796347203e+01 -3.243359011923442381e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.300000000000000000e+01 3.188532130000780729e+00 3.097807473914116372e+01 -3.275277516632876029e+01 2.968088744376512267e+00 8.282270442631140384e+01 -2.970419794888855591e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.400000000000000000e+01 3.176904033543230810e+00 3.044479580447230660e+01 -3.372688672831558421e+01 3.127748480394061392e+00 8.136662767017919862e+01 -3.075104617696620224e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.500000000000000000e+01 3.346430607594008233e+00 2.774006101333757357e+01 -3.342758293652427426e+01 3.252553039054818740e+00 7.716121563327973831e+01 -3.028526660464856946e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.600000000000000000e+01 3.346005616623034307e+00 2.517906459556353838e+01 -3.333210120413830424e+01 3.404399125875874343e+00 7.367135169184501819e+01 -3.018527489300878841e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.700000000000000000e+01 3.472350865320782187e+00 2.232718213026495491e+01 -3.144852910606357810e+01 3.623710199463919146e+00 6.772194912535978517e+01 -2.823903763747185280e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.800000000000000000e+01 3.381873751972343634e+00 2.323757913482056736e+01 -3.209401446346642217e+01 3.433297225199646086e+00 6.992196468650463714e+01 -2.883558767619160790e+01
3.000000000000000000e+02 3.000000000000000000e+02 4.900000000000000000e+01 3.294458182520991318e+00 2.453265936632234911e+01 -3.120897982660270742e+01 3.372900888282884591e+00 7.153931764965879836e+01 -2.804090498686757726e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.000000000000000000e+01 3.275800507069756673e+00 2.554811987562524678e+01 -3.273075291955875343e+01 3.231276251955045531e+00 7.294639618450054286e+01 -2.962800835949714440e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.100000000000000000e+01 3.177618445430248961e+00 2.677347578633185776e+01 -3.231552292712078867e+01 3.157396949897024463e+00 7.221620524520045592e+01 -2.946250959175391060e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.200000000000000000e+01 3.095219095787529184e+00 2.753688884075604193e+01 -3.373098519709112253e+01 3.121814236137800513e+00 7.712707951870228840e+01 -3.057784314320099384e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.300000000000000000e+01 3.062965223826630723e+00 3.009872379802170528e+01 -3.401315282098512682e+01 3.202106795568311348e+00 8.526460323158242716e+01 -3.048463234533669919e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.400000000000000000e+01 3.306151858609476690e+00 2.915844757039155510e+01 -3.368124368150947845e+01 3.376673535431235162e+00 8.247969838161714051e+01 -3.026562299813357271e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.500000000000000000e+01 3.145163459791620042e+00 3.002560744544570071e+01 -3.290244403089046443e+01 3.189202232852839103e+00 8.399094824985451169e+01 -2.949415848222827918e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.600000000000000000e+01 3.274538128308273954e+00 2.982123406730091020e+01 -3.434779538884479422e+01 3.271738382569052028e+00 8.404638190515882457e+01 -3.097327853794091723e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.700000000000000000e+01 3.253660942051640248e+00 2.968480223803312157e+01 -3.451555902562191847e+01 3.239247262129391292e+00 8.065646483561950220e+01 -3.144376403103418127e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.800000000000000000e+01 3.314150068152452278e+00 2.782246764358686164e+01 -3.401026277907235595e+01 3.405791745221002476e+00 7.995920945381885758e+01 -3.062856239248264956e+01
3.000000000000000000e+02 3.000000000000000000e+02 5.900000000000000000e+01 3.356721488010395493e+00 2.683817730197169382e+01 -3.337789022720442489e+01 3.427832119023227264e+00 7.966055373183401400e+01 -2.983478828869858290e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.000000000000000000e+01 3.569709885953997741e+00 2.450996550491824522e+01 -3.267666897234162349e+01 3.786217725234046760e+00 7.226297743995608869e+01 -2.950737365898805820e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.100000000000000000e+01 3.468031077670009843e+00 2.462634772217040791e+01 -3.299565280296407366e+01 3.663280949793759955e+00 7.131466544936726848e+01 -2.983656698117815154e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.200000000000000000e+01 3.630978554996210583e+00 2.555416723436055904e+01 -3.518111546512584198e+01 3.785759344588883302e+00 7.243661330443835311e+01 -3.225626940723783775e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.300000000000000000e+01 3.540613014600208608e+00 2.701581288203998454e+01 -3.533972290345592171e+01 3.770910174162302564e+00 7.573322435247406759e+01 -3.235499449676503048e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.400000000000000000e+01 3.432987795620669580e+00 2.925209597478682966e+01 -3.436676047052696248e+01 3.639159180761636581e+00 8.218653118425075377e+01 -3.099014068599962357e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.500000000000000000e+01 3.310381748543246960e+00 2.879841464221824410e+01 -3.474800966656943757e+01 3.301658131987427414e+00 8.788944339502678815e+01 -3.073747269491768819e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.600000000000000000e+01 3.487952877216528691e+00 3.159907341988696317e+01 -3.814470142764843530e+01 3.543490526653251926e+00 8.340384474330375042e+01 -3.527383473010572601e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.700000000000000000e+01 3.492095701928731533e+00 2.803807774860238666e+01 -3.563356166390221347e+01 3.605824203204984979e+00 8.545850903719161806e+01 -3.184790999905044018e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.800000000000000000e+01 3.505012300032091854e+00 2.896560658625741880e+01 -3.677932131051120734e+01 3.723558120980931641e+00 8.091755355576921716e+01 -3.365108066476751247e+01
3.000000000000000000e+02 3.000000000000000000e+02 6.900000000000000000e+01 3.505524766410429205e+00 2.720931835727107995e+01 -3.466818230162312631e+01 3.677827225042348935e+00 7.828019092065464690e+01 -3.139621586588031121e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.000000000000000000e+01 3.585132564913233733e+00 2.592322280555949732e+01 -3.626179102421849620e+01 3.750253843414552257e+00 7.050825438717541260e+01 -3.375145098396573928e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.100000000000000000e+01 3.420378037074689459e+00 2.549693119787331241e+01 -3.479046724468582141e+01 3.570813156533028110e+00 7.323645608517898609e+01 -3.164295482389362135e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.200000000000000000e+01 3.565355559772845684e+00 2.665119311644785682e+01 -3.302730833717290437e+01 3.688985498931614870e+00 7.698706417946497993e+01 -2.966552535473758923e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.300000000000000000e+01 3.532549448536565162e+00 2.531370834146770932e+01 -3.400353052030991563e+01 3.738022473793078504e+00 7.255407706166977277e+01 -3.093892209651315639e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.400000000000000000e+01 3.379150971149585736e+00 2.531006056022970796e+01 -3.343744108650367508e+01 3.460316579128575931e+00 7.312560162450689916e+01 -3.028686557449798400e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.500000000000000000e+01 3.382063894587215458e+00 2.544845906580819417e+01 -3.318380650769501017e+01 3.472278632279993449e+00 7.335833446355317733e+01 -3.008729477006978215e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.600000000000000000e+01 3.370112768444749385e+00 2.965962910680094922e+01 -3.403197215187527291e+01 3.647596494578159376e+00 7.964790168102433654e+01 -3.098349752059589690e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.700000000000000000e+01 3.507850447063216581e+00 2.713313147166823214e+01 -3.387653147985395208e+01 3.591856529798303832e+00 7.466539199758437917e+01 -3.100061709449635927e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.800000000000000000e+01 3.370156974392311433e+00 2.803563981830557950e+01 -3.619717508750559176e+01 3.345323994118699407e+00 7.658658141521860330e+01 -3.333280507578595575e+01
3.000000000000000000e+02 3.000000000000000000e+02 7.900000000000000000e+01 3.471368773743593206e+00 2.838673677773212844e+01 -3.555399355665757355e+01 3.577361513203645593e+00 7.571860437932680554e+01 -3.284255811826176341e+01
3.000000000000000000e+02 3.000000000000000000e+02 8.000000000000000000e+01 3.445283839974880635e+00 2.847520737106546562e+01 -3.505785692874006543e+01 3.666072534472908817e+00 8.010508359349272212e+01 -3.173150143227220710e+01
