# 0T(K)  1F(mJ/cm²)  2delay(ps)  3strainCOM(permille)  4STDrelative(%)  5Integralrelative(%)  6strainFit(permille)  7widthFit(%)  8areaFit(%)
3.000000000000000000e+02 8.000000000000000000e+00 4.500000000000000000e+01 3.670936153537374680e-01 1.312134730599971155e-01 -1.374779291043341845e+00 3.971689006645096609e-01 -1.413211291811868664e+00 -1.581021460749906016e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.600000000000000000e+01 -3.230774723587540032e-02 4.521231812233592745e-02 -3.300861610058508644e-01 -4.446325264426060492e-02 -1.878624759515868936e+00 -8.491704802629945759e-01
3.000000000000000000e+02 8.000000000000000000e+00 4.700000000000000000e+01 -1.029092464838243931e-01 -1.951153444263443948e+00 -1.129635863434441667e+00 -4.536859572585411754e-02 3.199851972546433609e-01 -6.758994718715635175e-01
3.000000000000000000e+02 8.000000000000000000e+00 4.800000000000000000e+01 6.211916473438524600e-01 -1.303092410291644132e+00 -5.571309438037418404e-01 5.951757608677491485e-01 -3.084317130901379045e+00 -8.571343220799191309e-01
3.000000000000000000e+02 8.000000000000000000e+00 4.900000000000000000e+01 5.295928577685674599e-01 8.603774257382998947e-01 -3.683611532044137049e-01 6.537647458455017047e-01 -1.422445217423877972e+00 -1.080765922029486958e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.000000000000000000e+01 3.573229019101040183e-01 -3.756441392310644334e-02 -1.041274866355664575e+00 3.731702998198437871e-01 -2.025453395706163562e+00 -1.529938891249745359e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.100000000000000000e+01 9.754569911112390135e-02 -1.036111172908811939e+00 4.442466687146062188e-01 6.375179010799905677e-02 2.328951870369661697e-02 9.244951681660267262e-01
3.000000000000000000e+02 8.000000000000000000e+00 5.200000000000000000e+01 -4.142963840020870425e-02 1.490708980280437412e+00 1.393714514562059081e+00 -4.106511011341057449e-02 3.680519771138543561e+00 1.997098407144311860e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.300000000000000000e+01 2.281807672998032444e-01 -1.033269029475793799e+00 7.922977392844039457e-01 2.914194886945037921e-01 6.203747271366173710e-02 1.048816287756592969e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.400000000000000000e+01 -2.137560852957270663e-01 2.985406416861218631e-02 1.451000284549564645e+00 -5.655940817380414321e-02 1.924281339653073977e-02 1.551604275457171944e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.500000000000000000e+01 -2.998094113961894541e-02 -4.909219768716618360e-01 5.340352358801531141e-01 -1.484623432555416400e-01 -1.147870013872987816e+00 2.863388836748156363e-01
3.000000000000000000e+02 8.000000000000000000e+00 5.600000000000000000e+01 -7.198884529222307482e-02 1.072637665845851851e+00 6.184049096396376788e-01 4.487571016936481305e-02 2.099186665164442633e+00 1.018768990929213691e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.700000000000000000e+01 1.783327947251702184e-01 -1.521494156550061927e+00 -2.734874285137658401e-01 2.603064603718039868e-02 3.468337341357808912e-01 3.524001501159843563e-01
3.000000000000000000e+02 8.000000000000000000e+00 5.800000000000000000e+01 1.530062336168938331e-01 -2.067272843580366892e+00 -1.280739615104103057e+00 2.090785822925931015e-01 6.422746327355414175e-01 -3.356426901770365179e-01
3.000000000000000000e+02 8.000000000000000000e+00 5.900000000000000000e+01 5.772935343428379218e-01 -5.951404073756636492e-01 1.560264738223670289e+00 5.882566646284669298e-01 1.092520309753365115e+00 2.168240801052732092e+00
3.000000000000000000e+02 8.000000000000000000e+00 6.000000000000000000e+01 1.419205909877994387e-01 -1.416777424144243458e+00 -9.229346669130398251e-01 3.017061436256552875e-01 -5.995309788880082147e-01 -6.911940274555790076e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.100000000000000000e+01 3.245675781748301736e-01 -6.015150425390020095e-01 8.234882378856087648e-01 2.810300995045034722e-01 -1.593850300827109434e+00 7.273444026862734280e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.200000000000000000e+01 3.213639590775008714e-01 -1.316637775255661502e+00 -1.035290407111497668e+00 2.561583991951288941e-01 -5.025698932879076875e-01 -8.079549077783756417e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.300000000000000000e+01 1.905827962051016566e-01 3.441581505442702360e-01 -4.913795964399501615e-01 2.654716274964725176e-01 1.354743968351280192e-01 -5.486372824819886196e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.400000000000000000e+01 2.131097289245942050e-01 -3.770150440961195226e-01 1.150189388038793892e+00 2.851435441992108966e-01 -1.648252562226458495e-01 1.305569631828406241e+00
3.000000000000000000e+02 8.000000000000000000e+00 6.500000000000000000e+01 1.351520744987075584e-01 -1.295983211267201174e+00 9.637720339394235669e-01 2.515601735296307817e-01 -1.038697931936219954e+00 1.223363420128405155e+00
3.000000000000000000e+02 8.000000000000000000e+00 6.600000000000000000e+01 9.365202347330553456e-02 3.827446222298852563e-01 2.852880103449393356e+00 2.302365915970000787e-01 5.558932236628127965e-01 3.125408661490500339e+00
3.000000000000000000e+02 8.000000000000000000e+00 6.700000000000000000e+01 3.194823696509881961e-01 -1.388290488031286296e+00 1.405609365309999470e+00 3.708103603513506208e-01 -3.389572874893291399e+00 8.879891605230888496e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.800000000000000000e+01 1.525373141322628745e-01 -7.561993410579223029e-01 1.145345750074827862e+00 4.736946314494081545e-01 -1.944481801900421081e+00 1.056643315149327744e+00
3.000000000000000000e+02 8.000000000000000000e+00 6.900000000000000000e+01 -2.728368134164700989e-02 -1.893435701924803594e+00 2.027650756056811887e-01 7.727695616930636835e-02 1.677510951346974810e+00 1.392349624441232336e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.000000000000000000e+01 8.152340897932529307e-02 9.151852411997779546e-01 -4.778701485824586870e-01 1.418480252615628989e-01 -1.328087040914204542e-01 -7.535691893091861493e-01
3.000000000000000000e+02 8.000000000000000000e+00 7.100000000000000000e+01 3.034746760091059925e-01 -1.234310144964402056e+00 3.044244352801643294e-01 4.071950097919276312e-01 -1.774635942024686441e+00 7.915172399212477838e-02
3.000000000000000000e+02 8.000000000000000000e+00 7.200000000000000000e+01 2.897164103736113439e-01 -7.477987778377263861e-02 -1.922064590533508976e+00 2.003641669709017303e-01 1.202876283505527777e+00 -1.612947986718238802e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.300000000000000000e+01 4.563248979320063126e-01 3.433175556180646099e-02 1.222538540154783915e+00 7.794447821902206197e-01 -1.162677921899899713e+00 1.127555498879339035e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.400000000000000000e+01 2.509042821864762018e-01 2.920574628846058125e-03 1.080681898480244651e+00 6.176790142950842055e-01 1.661103758377348694e+00 1.674161878507498757e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.500000000000000000e+01 1.398782777896929730e-01 1.018489617282747783e+00 6.851615662405728946e-01 2.248446007692306015e-01 2.496439904323389580e+00 1.085778444340599336e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.600000000000000000e+01 3.891219954332931774e-01 -5.962931344508428655e-01 -2.723257858592062153e+00 5.506424158071311359e-01 -2.517432393380588440e+00 -3.282979099970773973e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.700000000000000000e+01 1.376891243709371139e-02 2.464476242107155546e+00 2.223297783330923760e+00 1.756420138610811088e-01 1.928567859753037350e+00 1.918958383743277096e+00
3.000000000000000000e+02 8.000000000000000000e+00 7.800000000000000000e+01 2.372455044830319160e-01 -5.885067306031547263e-01 -8.216075251135627200e-01 1.975167785366275242e-01 2.681227592677073446e-01 -6.343920518766755778e-01
3.000000000000000000e+02 8.000000000000000000e+00 7.900000000000000000e+01 1.897710093288129118e-01 -6.463375104720092690e-01 -2.471863781535940330e+00 3.927322175299738372e-01 -1.684727752895370356e+00 -2.787947016311253634e+00
3.000000000000000000e+02 8.000000000000000000e+00 8.000000000000000000e+01 1.176508856009954480e-02 -2.702791327529817877e+00 2.185702761896353596e+00 1.906872467706737240e-01 -2.090801985951816544e+00 2.490856642706983592e+00
3.000000000000000000e+02 8.000000000000000000e+00 8.200000000000000000e+01 2.362078519742295546e-01 1.047235943199796848e+00 5.138148393538982672e-01 5.377285518170873413e-01 1.083921000241660826e+00 5.605751952719540965e-01
3.000000000000000000e+02 8.000000000000000000e+00 8.400000000000000000e+01 3.548464861688824801e-01 9.265688120193061872e-01 1.178796779491994462e+00 5.641044739927661977e-01 1.558871386270724857e+00 1.498293804597050638e+00
3.000000000000000000e+02 8.000000000000000000e+00 8.600000000000000000e+01 3.543210539770865197e-01 -1.587456598751190162e-01 -2.883062223301285698e+00 3.357764661454279431e-01 -1.677232333449689472e+00 -3.276423089412473288e+00
3.000000000000000000e+02 8.000000000000000000e+00 8.800000000000000000e+01 3.854201548782762443e-01 4.181782195033227900e-01 -9.450256977018595128e-01 5.041976697452371647e-01 5.762857769570524091e-01 -8.235652852966578452e-01
3.000000000000000000e+02 8.000000000000000000e+00 9.000000000000000000e+01 2.994932587569224536e-01 1.670271680430278627e+00 8.848809630750752442e-01 4.185383125830186568e-01 3.522367059486853691e+00 1.400704695236606234e+00
3.000000000000000000e+02 8.000000000000000000e+00 9.200000000000000000e+01 2.347520200488531217e-01 -6.817107166721029232e-01 -6.046498157520093786e-01 4.967524095980165866e-01 -2.970844271377440560e+00 -1.123813912493115685e+00
3.000000000000000000e+02 8.000000000000000000e+00 9.400000000000000000e+01 3.994384889135843553e-01 1.732995506502691629e+00 1.489318140635784937e+00 4.345940354803113914e-01 1.650190032711233989e+00 1.321432413280118734e+00
3.000000000000000000e+02 8.000000000000000000e+00 9.600000000000000000e+01 3.763539839459055791e-01 -9.347818314704035014e-01 -1.613110228693156678e+00 1.805927520904146155e-01 -9.473990012825254103e-01 -1.455612015889033994e+00
3.000000000000000000e+02 8.000000000000000000e+00 9.800000000000000000e+01 3.857636179408943655e-01 5.375770532143414604e-01 1.327136030094514529e+00 6.768590071963809240e-01 -2.596647372058614178e-01 1.086907439155590627e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.000000000000000000e+02 3.036325951998775086e-01 -8.833709975123431590e-01 1.180523005634749989e+00 3.854708801513334615e-01 -5.100040450806841985e-01 1.244979729316669337e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.020000000000000000e+02 4.097383473535464726e-01 -2.420505743533941434e+00 1.474812861441688217e+00 4.118197494388526336e-01 -2.407494651811189712e+00 1.740873772293279442e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.040000000000000000e+02 3.147351337599595400e-01 7.324918272194954616e-01 -2.590882157816503106e-01 4.464135335740508914e-01 1.790806131669013812e-01 -3.503746663273054618e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.060000000000000000e+02 4.027027992840324089e-01 2.643980388380310576e+00 1.967336156543341597e+00 3.350642679884341391e-01 1.026294025677642052e+00 1.441555753015706376e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.080000000000000000e+02 -4.556993658126171250e-03 -2.996002825486294291e-02 -1.266447845107370851e+00 1.249370950709897538e-01 1.815677301720600489e+00 -6.653643779700534333e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.100000000000000000e+02 3.776965456580932967e-02 -7.516797965650536817e-01 -2.531541398222482364e+00 1.495547777223379948e-01 -4.468733410708927017e-02 -2.222985036996389052e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.120000000000000000e+02 2.276863976281877922e-01 -1.855564322810203448e+00 8.000722033094651575e-01 2.883218487824212861e-01 -9.619451883486239696e-01 1.107612400591237778e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.140000000000000000e+02 2.479973924509762950e-01 1.514999056722953208e+00 5.106482695888776568e-01 4.142265811653901286e-01 3.255802734453394631e-01 2.663031787885755119e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.160000000000000000e+02 3.515804506921512140e-01 1.507764561260580116e+00 1.975600607381960305e+00 5.807192268769800769e-01 3.802370967229857346e+00 2.715064889416291649e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.180000000000000000e+02 2.632831917076503547e-01 3.222765931837176523e-01 -3.426230426322774414e-01 3.670250795691842316e-01 -7.438807574316421700e-01 -3.873042884005885034e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.200000000000000000e+02 2.892072921623967119e-01 -3.758755800696696459e-01 9.566439938646600361e-01 4.073949374251685240e-01 -4.281420085646922224e+00 -5.608481196663127333e-02
3.000000000000000000e+02 8.000000000000000000e+00 1.220000000000000000e+02 3.108912397039569897e-01 3.651851455431122662e-01 -8.768046822211930102e-01 2.980690667369795821e-01 1.334862766994608041e+00 -7.899013409081584447e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.240000000000000000e+02 2.952315904447920802e-01 -1.165871515418986037e+00 -2.844544484391995365e+00 2.961059315881518494e-01 2.371093988155399956e-01 -2.533217669068548172e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.260000000000000000e+02 -4.442939699285555766e-02 3.319173328540019896e-01 -8.724975216100638864e-01 1.239959320909334722e-01 9.691947717504780790e-01 -6.545117369785322659e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.280000000000000000e+02 3.594037635793000118e-02 -1.377128112526738724e+00 -2.127078828009253186e+00 3.891794830324609572e-02 -1.493048400834147804e+00 -1.993062632912974141e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.300000000000000000e+02 3.960957844348439449e-01 -1.013542183269587449e+00 -1.849092107145432262e+00 4.066643478918756105e-01 -6.931971508669133586e-01 -1.667903422558305371e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.320000000000000000e+02 1.902193335251408934e-01 -1.649496652933231777e+00 1.641039247988200556e+00 3.149825204704892467e-01 2.251726212525186011e+00 2.760876209825623206e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.340000000000000000e+02 1.512395128226145802e-01 -4.194705684011650337e-01 7.348666396540132206e-01 1.489490442656088431e-01 -2.438766522550381566e-01 7.685217570256757114e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.360000000000000000e+02 2.867671787103446279e-01 8.613386319632987398e-01 -1.025415306462199361e+00 2.465391337258891202e-01 3.379410347689450200e-02 -1.196232198981445283e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.380000000000000000e+02 1.259546350599837217e-01 8.266703524371990519e-02 1.845187736500079945e+00 1.813232413027575096e-01 3.090032602762411873e+00 2.865341973855555668e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.400000000000000000e+02 3.204303320843698843e-01 -1.069960796258117464e+00 1.428494579825730693e+00 4.715112279442988386e-01 -9.878967991068203780e-01 1.443834349367244752e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.420000000000000000e+02 2.232532967031497229e-01 3.000886032869519937e+00 -7.665853545496388310e-01 4.184567140847555988e-01 8.181871024705124062e-01 -1.511303099854461873e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.440000000000000000e+02 -4.023697736661410035e-02 -3.152794404746355195e-01 1.017981851999430143e+00 2.129252440553090764e-01 2.398978019670217954e+00 1.693523259788726198e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.460000000000000000e+02 2.862743897560838247e-01 -7.095545444721845785e-01 -2.150748037101035681e+00 5.797324193228156064e-01 1.549386906446080348e+00 -1.444491454910823869e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.480000000000000000e+02 7.631733563175609192e-02 2.644314719746321176e-03 -2.483830397407225388e-01 2.424298310907601894e-01 -9.756674322119558429e-01 -5.204205672346349232e-01
