# delay ps 	 Strain of layers (10-3)
-2.999999999999984901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.999999999999984013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.999999999999831246e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776356839400250465e-15 -2.322116483121188317e-08 4.802796804321985007e-10 -8.906707987062471631e-11 1.713676367334776315e-12
1.000000000000018652e-01 1.388928897698885390e+00 -2.344541220871520018e-02 3.290021234140647153e-03 -4.491473854760590193e-05
2.000000000000019540e-01 2.561677066895742705e+00 -3.079085176138421712e-02 3.361035045331243164e-03 -5.753852502514480305e-05
3.000000000000020428e-01 3.906045899473396865e+00 -4.999626703673922673e-02 3.387809211283379987e-03 -7.196083364852116817e-05
4.000000000000021316e-01 5.027352598150997665e+00 -6.358002133638478159e-02 4.591892585521180348e-03 -1.213345025896981315e-04
5.000000000000022204e-01 5.202501514980617081e+00 -5.169749194304978229e-02 6.102018931197846982e-03 -1.770933373905759470e-04
6.000000000000023093e-01 4.038489485780931254e+00 -5.920314239368533980e-03 7.094519356294356517e-03 -2.270649247521812635e-04
7.000000000000023981e-01 3.329836023905785147e+00 3.292840857741795302e-02 8.028752238130381844e-03 -2.757795389754455224e-04
8.000000000000024869e-01 2.719678771460632305e+00 6.506153542429793379e-02 9.085301934057328499e-03 -3.364353032111872237e-04
9.000000000000025757e-01 2.280535366460390012e+00 9.424293942688846681e-02 1.036524125445954271e-02 -4.046586572371646626e-04
1.000000000000002665e+00 2.462248442710979202e+00 1.134460743763453794e-01 1.128146499521890354e-02 -4.717427897128451228e-04
1.100000000000002753e+00 3.166541226939593834e+00 1.193306045016269135e-01 1.201836325880462422e-02 -5.369239266722410260e-04
1.200000000000002842e+00 3.237096087101915654e+00 1.399728823711135495e-01 1.254573778229266592e-02 -6.042883505190478404e-04
1.300000000000002931e+00 3.547462280235916587e+00 1.541171237583591758e-01 1.308195309237362991e-02 -6.758023219239596901e-04
1.400000000000003020e+00 3.571867714972716268e+00 1.741062366105028680e-01 1.344469730879636719e-02 -7.496585844893738360e-04
1.500000000000003109e+00 3.181591691647811970e+00 2.062420246783635280e-01 1.363794700891633391e-02 -8.242037603638850511e-04
1.600000000000003197e+00 2.884385549368600810e+00 2.355441075400117323e-01 1.343842114225915485e-02 -8.962056229987240769e-04
1.700000000000003286e+00 2.804895854618373541e+00 2.585297004069295745e-01 1.245155037356138021e-02 -9.594275856313935324e-04
1.800000000000003375e+00 2.616476671513726426e+00 2.845495819658560022e-01 1.012673394213562360e-02 -1.006641467150797822e-03
1.900000000000003464e+00 2.715622473671118975e+00 3.041505712029369257e-01 7.134834547071055612e-03 -1.053239315968112003e-03
2.000000000000003553e+00 2.874239700858131297e+00 3.224686825525835410e-01 5.514184214971326430e-03 -1.137169865745863394e-03
2.100000000000003197e+00 2.936810643067554683e+00 3.421174995354299697e-01 4.720767867372505262e-03 -1.249097616388793099e-03
2.200000000000003730e+00 2.933715742866290999e+00 3.628888464139517489e-01 2.050565946707829171e-03 -1.338146229937934705e-03
2.300000000000004263e+00 2.956974864719359442e+00 3.827620164724033214e-01 -1.024279785815819434e-03 -1.426967307494372101e-03
2.400000000000003908e+00 2.807089768433790322e+00 4.067164006652413955e-01 -3.226435380823741185e-03 -1.539066975204455776e-03
2.500000000000003553e+00 2.705093534094460406e+00 4.293303520033771026e-01 -6.358033060020254305e-03 -1.643940407319180973e-03
2.600000000000004086e+00 2.661832140369245092e+00 4.497187560728637679e-01 -9.285651370290229703e-03 -1.759929424910251870e-03
2.700000000000004619e+00 2.626514966963555242e+00 4.697192545068807346e-01 -1.227919667991123932e-02 -1.882928640352071140e-03
2.800000000000004263e+00 2.611614322694141510e+00 4.891657558038229325e-01 -1.552080871113596487e-02 -2.009532864496634506e-03
2.900000000000003908e+00 2.668284114311380684e+00 5.064595922981537379e-01 -1.864858149460312670e-02 -2.145971392944882785e-03
3.000000000000004441e+00 2.659438114704520295e+00 5.248909399426855416e-01 -2.200798962067970072e-02 -2.286657375702954957e-03
3.100000000000004974e+00 2.644264478325353274e+00 5.429581923225840212e-01 -2.522993539903523041e-02 -2.438366113697088174e-03
3.200000000000004619e+00 2.627386899570058443e+00 5.607132583684776295e-01 -2.855676762950754011e-02 -2.596760725425177867e-03
3.300000000000004263e+00 2.579375464543344876e+00 5.789570793569962515e-01 -3.177667367996395154e-02 -2.764645031647025748e-03
3.400000000000004796e+00 2.524787691818923374e+00 5.969974902902291936e-01 -3.480731935260857751e-02 -2.943531914927762991e-03
3.500000000000005329e+00 2.507949118601799476e+00 6.136130530706058739e-01 -3.757767613724378314e-02 -3.133381398166725472e-03
3.600000000000004974e+00 2.483711685006796177e+00 6.301343673642142429e-01 -4.035031934418076283e-02 -3.333188799691619297e-03
3.700000000000004619e+00 2.469954793412193261e+00 6.462334378236294086e-01 -4.354072835448969531e-02 -3.542463616312322826e-03
3.800000000000005151e+00 2.471235074684365429e+00 6.617480905630862553e-01 -4.735314824035753017e-02 -3.758897222759852424e-03
3.900000000000005684e+00 2.460485477760078865e+00 6.772070368809028906e-01 -5.110080786086384358e-02 -3.986304162191899210e-03
4.000000000000005329e+00 2.439778529414868835e+00 6.925131317987115454e-01 -5.439075451139274708e-02 -4.228437528147818703e-03
4.100000000000004974e+00 2.423663087024566121e+00 7.074599008494134589e-01 -5.778512328524149783e-02 -4.483985076534110874e-03
4.200000000000005507e+00 2.397455387852738706e+00 7.224876613690238703e-01 -6.152554050474123154e-02 -4.750494244189997287e-03
4.300000000000006040e+00 2.370820537586485699e+00 7.372341881942072739e-01 -6.515969145583803968e-02 -5.029830523716744342e-03
4.400000000000005684e+00 2.354186180700237330e+00 7.515083764191502480e-01 -6.890892490443946417e-02 -5.320996216782216889e-03
4.500000000000005329e+00 2.338382410991935778e+00 7.655670761864241669e-01 -7.302728439199382415e-02 -5.620874950021445722e-03
4.600000000000005862e+00 2.323980584003304095e+00 7.793934525314887285e-01 -7.730075565097116463e-02 -5.930510734551949596e-03
4.700000000000006395e+00 2.314522235122971505e+00 7.929400398974604247e-01 -8.189015028192667134e-02 -6.249306517289577104e-03
4.800000000000006040e+00 2.301783450947428644e+00 8.063691781699572347e-01 -8.677290122251747617e-02 -6.578049038331951204e-03
4.900000000000005684e+00 2.285566378936579213e+00 8.197070532763204298e-01 -9.177866037993559489e-02 -6.920672474849502709e-03
5.000000000000006217e+00 2.271040677079800396e+00 8.328812227854888173e-01 -9.694026869957327042e-02 -7.278839478737112942e-03
5.100000000000006750e+00 2.254825660710793933e+00 8.459757597879760116e-01 -1.022443758665391028e-01 -7.652680664608239348e-03
5.200000000000006395e+00 2.237744367014287583e+00 8.589777947505483624e-01 -1.078409559741726476e-01 -8.040444053939103941e-03
5.300000000000006040e+00 2.224453225197847495e+00 8.718003533088813928e-01 -1.137748669688251335e-01 -8.441403663760591730e-03
5.400000000000006573e+00 2.211537151662776868e+00 8.845239029855059831e-01 -1.199015147732162140e-01 -8.859481642434620038e-03
5.500000000000007105e+00 2.198054253833504834e+00 8.971950103524469755e-01 -1.264216745258066321e-01 -9.289305576411921103e-03
5.600000000000006750e+00 2.187113719301524206e+00 9.097500938480468369e-01 -1.332365023787234759e-01 -9.734365695512158315e-03
5.700000000000006395e+00 2.175477787624735537e+00 9.222771865056745844e-01 -1.401973364001357358e-01 -1.020110495160439675e-02
5.800000000000006928e+00 2.162372970073116907e+00 9.348146651042804622e-01 -1.474772510906589562e-01 -1.068538289685899180e-02
5.900000000000007461e+00 2.150459429228072317e+00 9.473013639116537599e-01 -1.549830432195557495e-01 -1.118886590982448928e-02
6.000000000000007105e+00 2.138098065961705707e+00 9.597922168113868224e-01 -1.627066614036858094e-01 -1.171249711607929948e-02
6.100000000000006750e+00 2.125495148281004720e+00 9.723137154979072383e-01 -1.708446997024943015e-01 -1.225392639579446497e-02
6.200000000000006395e+00 2.114238845514212262e+00 9.848209316844999117e-01 -1.793480641977491519e-01 -1.281497252148081079e-02
6.300000000000007816e+00 2.103559241529579182e+00 9.973600154998024658e-01 -1.882071669964913707e-01 -1.339608183800324037e-02
6.400000000000007461e+00 2.092715792177953560e+00 1.009960787572995677e+00 -1.975026897151052618e-01 -1.399724659035136813e-02
6.500000000000007105e+00 2.082045621919184519e+00 1.022634275247298330e+00 -2.074462295857290584e-01 -1.461436860816134505e-02
6.600000000000008527e+00 2.071638046464853833e+00 1.035387077060273997e+00 -2.176919670798616868e-01 -1.525732079940560551e-02
6.700000000000008171e+00 2.060909972476645535e+00 1.048260992673677006e+00 -2.282983812637855714e-01 -1.592644720274817571e-02
6.800000000000007816e+00 2.050338627470810859e+00 1.061252205572337903e+00 -2.392115002233195509e-01 -1.662464294791166780e-02
6.900000000000007461e+00 2.040508871130287005e+00 1.074377822155130557e+00 -2.503774704942370311e-01 -1.735496745646955205e-02
7.000000000000007105e+00 2.030440575918806889e+00 1.087671551790585500e+00 -2.618973048728894248e-01 -1.811749638219431122e-02
7.100000000000008527e+00 2.020508220608547401e+00 1.101163078086792035e+00 -2.741196347959944934e-01 -1.890609454386900368e-02
7.200000000000008171e+00 2.011376263873056569e+00 1.114870994808221161e+00 -2.872149033106713989e-01 -1.971961944338913864e-02
7.300000000000007816e+00 2.001911286077610708e+00 1.128837954399233068e+00 -3.012572496102214337e-01 -2.055843141258367410e-02
7.400000000000009237e+00 1.992678463870430683e+00 1.143067587822485853e+00 -3.163811619345300308e-01 -2.142027623940094203e-02
7.500000000000008882e+00 1.984019498340778842e+00 1.157579718303737737e+00 -3.325885639791609227e-01 -2.230775707799050392e-02
7.600000000000008527e+00 1.974829806445059566e+00 1.172438019698314626e+00 -3.497708993929447563e-01 -2.322865020547724285e-02
7.700000000000008171e+00 1.965458676330320120e+00 1.187683005337763831e+00 -3.677248899917504033e-01 -2.419351482741612103e-02
7.800000000000007816e+00 1.956744476552076728e+00 1.203328820726143444e+00 -3.863345281278045551e-01 -2.520891820480434392e-02
7.900000000000009237e+00 1.947481482133976538e+00 1.219433215344860155e+00 -4.059281101385248669e-01 -2.627020118595418258e-02
8.000000000000008882e+00 1.938439579760139697e+00 1.236036348794089523e+00 -4.269067755062940228e-01 -2.737304834095496270e-02
8.100000000000008527e+00 1.930115313385078135e+00 1.253182429386348939e+00 -4.496642669006489790e-01 -2.851352286268133557e-02
8.200000000000009948e+00 1.921454281414727738e+00 1.270941067589993478e+00 -4.749602711186953208e-01 -2.967739029481489613e-02
8.300000000000009592e+00 1.912746044682104740e+00 1.289368269155952929e+00 -5.026587623808547178e-01 -3.087547174018562962e-02
8.400000000000009237e+00 1.904674652113008460e+00 1.308532946106682804e+00 -5.326958883178585236e-01 -3.211924307534643613e-02
8.500000000000008882e+00 1.896429418670524392e+00 1.328575306251804422e+00 -5.653853816001734867e-01 -3.341569263591314537e-02
8.600000000000008527e+00 1.888066453330106365e+00 1.349727213655121050e+00 -6.016010455399029011e-01 -3.477185343141250135e-02
8.700000000000009948e+00 1.880292788895127298e+00 1.372393371191499734e+00 -6.430312073224141445e-01 -3.619730331181160443e-02
8.800000000000009592e+00 1.872648225221464902e+00 1.397143467132099248e+00 -6.923114899309301684e-01 -3.769431946906159209e-02
8.900000000000009237e+00 1.865209865396096234e+00 1.424273873655128142e+00 -7.511491320117018589e-01 -3.925730647882287594e-02
9.000000000000010658e+00 1.859419362613349724e+00 1.452936982971686719e+00 -8.159191372214149585e-01 -4.087672028894567128e-02
9.100000000000010303e+00 1.855564961572827576e+00 1.480242021857216539e+00 -8.720674710693830933e-01 -4.256319401717349737e-02
9.200000000000009948e+00 1.854217510710010508e+00 1.501326351748619947e+00 -8.958569510598833885e-01 -4.431131636557764097e-02
9.300000000000009592e+00 1.855002600565307969e+00 1.511349336132109977e+00 -8.631832318857424191e-01 -4.612364633926137325e-02
9.400000000000009237e+00 1.854469975911416935e+00 1.508680507875375776e+00 -7.653613012927544812e-01 -4.800618011734684304e-02
9.500000000000010658e+00 1.849854741221025334e+00 1.496721464026515624e+00 -6.175732309467528713e-01 -4.999365730107794420e-02
9.600000000000010303e+00 1.840449160223796010e+00 1.482788501753378840e+00 -4.555209970849233847e-01 -5.210065321755497775e-02
9.700000000000009948e+00 1.826821700600316456e+00 1.474659526036264046e+00 -3.175477747569064313e-01 -5.433541675906151946e-02
9.800000000000011369e+00 1.812319216492600749e+00 1.476296406343200029e+00 -2.233346840112073461e-01 -5.669885980976056145e-02
9.900000000000011013e+00 1.800510985007767628e+00 1.484963157647525733e+00 -1.594615107086488071e-01 -5.918762858387704995e-02
1.000000000000001066e+01 1.792856795410174398e+00 1.493200489865529557e+00 -8.887246291630734873e-02 -6.180956971492231056e-02
1.010000000000001030e+01 1.788836942791379281e+00 1.495877478948331785e+00 1.340396930980376246e-02 -6.456333045344271604e-02
1.020000000000000995e+01 1.786171030931530845e+00 1.494157550039485249e+00 1.422157534467695661e-01 -6.746285525328539479e-02
1.030000000000001137e+01 1.781968298665609352e+00 1.490786351883601091e+00 2.871436159814815814e-01 -7.057518855858287143e-02
1.040000000000001101e+01 1.776466668942279892e+00 1.485812795066650427e+00 4.512824752492892166e-01 -7.397947325168355293e-02
1.050000000000001066e+01 1.770319742751047976e+00 1.480109643179968737e+00 6.348694943884247710e-01 -7.780129391795084781e-02
1.060000000000001208e+01 1.763718183173866416e+00 1.477019855454997810e+00 8.218244564753074410e-01 -8.206115030265682952e-02
1.070000000000001172e+01 1.758193020206620938e+00 1.477457257882238917e+00 9.994821984732908948e-01 -8.654849940224605687e-02
1.080000000000001137e+01 1.754934428501976340e+00 1.479200091769238723e+00 1.158027729336690959e+00 -9.071194134069344994e-02
1.090000000000001101e+01 1.751723315169979145e+00 1.480885448600403720e+00 1.267718481725774726e+00 -9.358467152889124452e-02
1.100000000000001066e+01 1.747478872316118315e+00 1.481931873141805411e+00 1.298938640265076216e+00 -9.431440396935848736e-02
1.110000000000001208e+01 1.742856792261461285e+00 1.481703360058349128e+00 1.245900599037554901e+00 -9.267163703456199331e-02
1.120000000000001172e+01 1.736640991508596743e+00 1.481027138445750513e+00 1.131170290806342793e+00 -8.935156157942628075e-02
1.130000000000001137e+01 1.728954249102170326e+00 1.480868757183463780e+00 1.001814678394086666e+00 -8.571352043158600442e-02
1.140000000000001279e+01 1.721439571201747842e+00 1.481063897271030605e+00 9.121285266890223342e-01 -8.316817577793692018e-02
1.150000000000001243e+01 1.713944993537197981e+00 1.482234710723719484e+00 8.857526162473526865e-01 -8.242002740455174614e-02
1.160000000000001208e+01 1.706630154339353833e+00 1.485107489295666383e+00 9.004543920783462108e-01 -8.298104174061290972e-02
1.170000000000001172e+01 1.700194835159898332e+00 1.488899803545392864e+00 9.128264718741814221e-01 -8.360847669513862823e-02
1.180000000000001137e+01 1.693724733093751933e+00 1.493026170052174084e+00 8.851143798506930782e-01 -8.322563127837202812e-02
1.190000000000001279e+01 1.687321884219531665e+00 1.497719500722851205e+00 8.141646600811621726e-01 -8.177626563379634950e-02
1.200000000000001243e+01 1.681316852311380838e+00 1.502992311997806363e+00 7.227887047314268676e-01 -7.986526956371284292e-02
1.210000000000001208e+01 1.675127108521957897e+00 1.509186064575385178e+00 6.238835380584275558e-01 -7.787689459563630623e-02
1.220000000000001350e+01 1.668057794153439577e+00 1.516894515278977673e+00 5.159267261032517427e-01 -7.584484544858505206e-02
1.230000000000001315e+01 1.661134242727520194e+00 1.525995215747398381e+00 4.116068041164389624e-01 -7.408451237690426294e-02
1.240000000000001279e+01 1.654721955413792189e+00 1.535720173301551528e+00 3.274621955884959301e-01 -7.293244076208607596e-02
1.250000000000001243e+01 1.649122305210390715e+00 1.544305120794749575e+00 2.631140379117468675e-01 -7.215336951351278283e-02
1.260000000000001208e+01 1.645281747735377387e+00 1.548643838088980429e+00 2.165705757823280231e-01 -7.129503447257269644e-02
1.270000000000001350e+01 1.643241294943144970e+00 1.545881141314821905e+00 1.970252292775616920e-01 -7.022524858430910510e-02
1.280000000000001315e+01 1.641495807377350458e+00 1.535419631649464822e+00 2.089201375147257123e-01 -6.897588222803544000e-02
1.290000000000001279e+01 1.638807330348303726e+00 1.519615825560882261e+00 2.412989068764994083e-01 -6.756279546151773563e-02
1.300000000000001421e+01 1.634004817153160705e+00 1.503233734344749051e+00 2.768775993212289066e-01 -6.615049242448380051e-02
1.310000000000001386e+01 1.627315181448022452e+00 1.491161092207602845e+00 2.957192532147921438e-01 -6.485138035058475581e-02
1.320000000000001350e+01 1.619992014738029784e+00 1.485527598663622273e+00 2.869779083598575364e-01 -6.365850145050837294e-02
1.330000000000001315e+01 1.613227526711801696e+00 1.484589085228565031e+00 2.616907577959806108e-01 -6.263566690306979212e-02
1.340000000000001279e+01 1.608210350618999529e+00 1.484047905773308473e+00 2.421199992571518300e-01 -6.181119201845503008e-02
1.350000000000001421e+01 1.604823179691216684e+00 1.480044272180324860e+00 2.415292417233715072e-01 -6.103482269415497208e-02
1.360000000000001386e+01 1.602239120844088482e+00 1.471964759782475207e+00 2.591423417488981085e-01 -6.020729786125406102e-02
1.370000000000001350e+01 1.598992384083273821e+00 1.462150930056147713e+00 2.859836327572593540e-01 -5.939292253155154661e-02
1.380000000000001492e+01 1.594766513496669980e+00 1.452699900874999672e+00 3.129837402002879632e-01 -5.861992698261481866e-02
1.390000000000001457e+01 1.589943421731806694e+00 1.443927436012240717e+00 3.388224523004208510e-01 -5.789290527355894778e-02
1.400000000000001421e+01 1.584898828926788017e+00 1.436060944137156570e+00 3.647454418935116016e-01 -5.727905197773382889e-02
1.410000000000001563e+01 1.580012847154635081e+00 1.430109848254457638e+00 3.846295027684327739e-01 -5.675201667284576063e-02
1.420000000000001350e+01 1.575678537043727179e+00 1.425988944003210523e+00 3.963251995116107151e-01 -5.624379205958891098e-02
1.430000000000001492e+01 1.571797461679679264e+00 1.421937317245472787e+00 4.041299813357099313e-01 -5.563410163415352661e-02
1.440000000000001279e+01 1.568097584728588290e+00 1.416764484568574067e+00 4.063945718281291586e-01 -5.472476135510028622e-02
1.450000000000001421e+01 1.564147999675064682e+00 1.410918481366628896e+00 3.977159824399565391e-01 -5.343321159973681705e-02
1.460000000000001563e+01 1.559713527842479630e+00 1.404988203321016593e+00 3.786944881451855816e-01 -5.185168772218271688e-02
1.470000000000001350e+01 1.554996613070222189e+00 1.399195347232472741e+00 3.559942643398082973e-01 -5.018158413469612361e-02
1.480000000000001492e+01 1.549978687635679142e+00 1.393959587606710571e+00 3.362614479413080226e-01 -4.865085456766959915e-02
1.490000000000001634e+01 1.544752286477373060e+00 1.389523517200257130e+00 3.249170381763885063e-01 -4.743463145198748010e-02
1.500000000000001421e+01 1.539694433013157671e+00 1.385771120141176871e+00 3.222457554949920144e-01 -4.652750431616031745e-02
1.510000000000001563e+01 1.534879826234754718e+00 1.382669790424206679e+00 3.222126655753320690e-01 -4.576548736344247803e-02
1.520000000000001705e+01 1.530008812472402058e+00 1.379983864632565282e+00 3.178034065613877801e-01 -4.493059434842143485e-02
1.530000000000001492e+01 1.525101184870630178e+00 1.377251844683087922e+00 3.061690860114277823e-01 -4.388730154750087459e-02
1.540000000000001634e+01 1.520199527760969005e+00 1.374555568326777388e+00 2.892910837928732160e-01 -4.269836684166950641e-02
1.550000000000001421e+01 1.515295656877808872e+00 1.372289328605096115e+00 2.702300114111889084e-01 -4.149458923434855284e-02
1.560000000000001563e+01 1.510074926369858073e+00 1.370505831656359641e+00 2.518500833739063527e-01 -4.035690220914177340e-02
1.570000000000001705e+01 1.504686919203928053e+00 1.369200439072979059e+00 2.340466587913969110e-01 -3.928089972866679463e-02
1.580000000000001492e+01 1.499254267786703343e+00 1.368378918637624064e+00 2.172491068534029013e-01 -3.827787190638413939e-02
1.590000000000001634e+01 1.493562203199184424e+00 1.367724759599721285e+00 2.044919586121208277e-01 -3.738530859416257235e-02
1.600000000000001421e+01 1.488000917892632780e+00 1.366747919818168899e+00 1.971799840454850350e-01 -3.657674180241377720e-02
1.610000000000001563e+01 1.482573954024087426e+00 1.365003082458139616e+00 1.937961704796906381e-01 -3.575314501286090685e-02
1.620000000000001705e+01 1.477019202944513721e+00 1.362214125253922159e+00 1.942669255470398926e-01 -3.487407174201238164e-02
1.630000000000001492e+01 1.471201708032670474e+00 1.358663467776040967e+00 1.988279471679435806e-01 -3.398057114787351313e-02
1.640000000000001634e+01 1.464793363983202257e+00 1.355179474130764339e+00 2.047433633447520718e-01 -3.310654121890897056e-02
1.650000000000001776e+01 1.457562204069384082e+00 1.352608277065902698e+00 2.080178710864730163e-01 -3.225401199398956337e-02
1.660000000000001563e+01 1.449748441622532580e+00 1.351429237169834652e+00 2.065986259032382699e-01 -3.143015489037402632e-02
1.670000000000001705e+01 1.441311974171859189e+00 1.351575275438469559e+00 2.019362355438121537e-01 -3.066195109658112136e-02
1.680000000000001847e+01 1.432612246231246278e+00 1.352408231040817199e+00 1.971717279669283895e-01 -2.994707103379753987e-02
1.690000000000001634e+01 1.423588939091250838e+00 1.353192459427683625e+00 1.957140808369586260e-01 -2.927621319608643066e-02
1.700000000000001776e+01 1.413965534489507903e+00 1.353612653877069860e+00 1.981723865004356711e-01 -2.862071782493445099e-02
1.710000000000001563e+01 1.403408742405468868e+00 1.353905009834825757e+00 2.029942675103013350e-01 -2.796585400499213003e-02
1.720000000000001705e+01 1.391006653035207208e+00 1.354621023895328014e+00 2.079905477090908950e-01 -2.731824883827093167e-02
1.730000000000001847e+01 1.375672452292133752e+00 1.356194112470668012e+00 2.117517508151637307e-01 -2.668593708708965825e-02
1.740000000000001634e+01 1.356319438194568905e+00 1.358713106110925217e+00 2.147596213910264729e-01 -2.608111674916588699e-02
1.750000000000001776e+01 1.331962892208023108e+00 1.362170710427426101e+00 2.175060361968045031e-01 -2.550445899176976422e-02
1.760000000000001563e+01 1.304065746621840827e+00 1.366606100787246092e+00 2.197273987178360866e-01 -2.495279905722484759e-02
1.770000000000001705e+01 1.279773586496674609e+00 1.371780665218869988e+00 2.207447481153408109e-01 -2.440163336999934263e-02
1.780000000000001847e+01 1.275738183513099644e+00 1.376894711191355647e+00 2.207820502592869050e-01 -2.382308062014917155e-02
1.790000000000001634e+01 1.319941558207180066e+00 1.380774911246062997e+00 2.199721392051597613e-01 -2.319675906409729774e-02
1.800000000000001776e+01 1.445365954917355644e+00 1.382263851215511208e+00 2.179262872646113847e-01 -2.252678518555574494e-02
1.810000000000001918e+01 1.673155056692297471e+00 1.380518082166357408e+00 2.145061750392612265e-01 -2.183553689894363742e-02
1.820000000000001705e+01 1.989481103292000785e+00 1.375461611279630958e+00 2.108084101567467283e-01 -2.115859518777079770e-02
1.830000000000001847e+01 2.327322572626003616e+00 1.368327197335895917e+00 2.088219989051280367e-01 -2.054588824792479354e-02
1.840000000000001990e+01 2.573089606289674425e+00 1.361545894892342456e+00 2.087542283615241578e-01 -2.000705615901851933e-02
1.850000000000001776e+01 2.608208905254907339e+00 1.357555377673616670e+00 2.096396932511914168e-01 -1.951788788894040158e-02
1.860000000000001918e+01 2.373183028843281139e+00 1.357282258213720283e+00 2.102009137744046408e-01 -1.903678986412792040e-02
1.870000000000001705e+01 1.920022865593651318e+00 1.359289577070886379e+00 2.093176230013657213e-01 -1.852826924689621874e-02
1.880000000000001847e+01 1.414188782424575574e+00 1.360151553299413729e+00 2.069693705989159305e-01 -1.799202534958241687e-02
1.890000000000001990e+01 1.067499232336968529e+00 1.356059112043190629e+00 2.036841245461525063e-01 -1.744619467681462338e-02
1.900000000000001776e+01 1.029467942251207191e+00 1.344817003420360368e+00 2.000223297916745857e-01 -1.691258596560441668e-02
1.910000000000001918e+01 1.302679162466331197e+00 1.326949971859681332e+00 1.965045066490618553e-01 -1.640502643597434307e-02
1.920000000000001705e+01 1.735763087710916475e+00 1.305358020494687521e+00 1.936332847878709240e-01 -1.592494125911296174e-02
1.930000000000001847e+01 2.104832383445507826e+00 1.283891531529088414e+00 1.915881949977931709e-01 -1.546528311596997995e-02
1.940000000000001990e+01 2.233708596562673510e+00 1.265649863356608895e+00 1.906345134728551771e-01 -1.502720754675376455e-02
1.950000000000001776e+01 2.078074980982912212e+00 1.251837822624468188e+00 1.905357096006797812e-01 -1.459857874190788676e-02
1.960000000000001918e+01 1.734488354566184665e+00 1.241336640263694502e+00 1.907412998238238733e-01 -1.416139154787790684e-02
1.970000000000002061e+01 1.379651085464044913e+00 1.230955093713170800e+00 1.909143652322008722e-01 -1.371158988040860338e-02
1.980000000000001847e+01 1.174482033521080160e+00 1.216838990572901791e+00 1.908730728498548579e-01 -1.325584021463230115e-02
1.990000000000001990e+01 1.185579506807920680e+00 1.196926813695682990e+00 1.905041931280827272e-01 -1.280689169014549884e-02
2.000000000000002132e+01 1.368792281349977769e+00 1.172417152791074946e+00 1.895053623468946902e-01 -1.237108071832064213e-02
2.010000000000001918e+01 1.611792893549551797e+00 1.146540889116054895e+00 1.880591259010682414e-01 -1.195516671092036222e-02
2.020000000000002061e+01 1.796475648868211428e+00 1.121915937562706134e+00 1.865974419677037532e-01 -1.155824492246776414e-02
2.030000000000001847e+01 1.847777037087625196e+00 1.099305583809749631e+00 1.856899452987695598e-01 -1.117860512272087631e-02
2.040000000000001990e+01 1.761222442490484097e+00 1.078324819448809313e+00 1.854484066582246515e-01 -1.080903465420526670e-02
2.050000000000002132e+01 1.600271859768416682e+00 1.058206645619886643e+00 1.857017806748261224e-01 -1.044712489221823540e-02
2.060000000000001918e+01 1.454477496904706735e+00 1.037676391534111842e+00 1.861574753257339288e-01 -1.009542905900097202e-02
